id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5744475,1732280899000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319338,1732280939000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2077}
5744476,1732280939000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2077}
4319339,1732281020000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744477,1732281020000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319340,1732281030000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10750}
5744478,1732281030000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10750}
4319341,1732281049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744479,1732281049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319342,1732281052000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 13144}
5744480,1732281052000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 13144}
4319343,1732364144000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744481,1732364144000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319344,1732364188000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 2807}
5744482,1732364188000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 2807}
4319345,1732364250000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744483,1732364250000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319346,1732364254000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 55280}
5744484,1732364254000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 55280}
4319347,1732364331000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744485,1732364331000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319348,1732364346000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45919}
5744486,1732364346000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45919}
4319349,1732364385000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744487,1732364385000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319350,1732364419000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 36569}
5744488,1732364419000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 36569}
4319351,1732364477000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744489,1732364477000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319352,1732364483000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19446}
5744490,1732364483000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19446}
4319353,1732364562000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744491,1732364562000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319354,1732364600000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 59183}
5744492,1732364600000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 59183}
4319355,1732364615000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744493,1732364615000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319356,1732364650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45676}
5744494,1732364650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45676}
4319357,1732364733000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744495,1732364733000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319358,1732364772000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34470}
5744496,1732364772000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34470}
4319359,1732364810000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5744497,1732364810000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319360,1732364825000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10478}
5744498,1732364825000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10478}
4319361,1732364871000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744499,1732364871000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319362,1732364917000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54432}
5744500,1732364917000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54432}
4319363,1732365028000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5744501,1732365028000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319364,1732365047000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53556}
5744502,1732365047000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53556}
4319365,1732365130000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744503,1732365130000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319366,1732365133000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 52043}
5744504,1732365133000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 52043}
4319367,1732365249000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744505,1732365249000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319368,1732365306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22098}
5744506,1732365306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22098}
4319369,1732365325000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744507,1732365325000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319370,1732365355000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55118}
5744508,1732365355000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55118}
4319371,1732365371000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744509,1732365371000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319372,1732365423000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57380}
5744510,1732365423000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57380}
4319373,1732365494000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744511,1732365494000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319374,1732365520000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55650}
5744512,1732365520000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55650}
4319375,1732365623000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744513,1732365623000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319376,1732365661000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7880}
5744514,1732365661000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7880}
4319377,1732539634000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744515,1732539634000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319378,1732539664000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31902}
5744516,1732539664000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31902}
4319379,1732539721000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744517,1732539721000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319380,1732539779000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13591}
5744518,1732539779000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13591}
4319381,1732539826000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744519,1732539826000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319382,1732539874000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32850}
5744520,1732539874000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32850}
4319383,1732539942000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744521,1732539942000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319384,1732539975000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9110}
5744522,1732539975000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9110}
4319385,1732540070000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744523,1732540070000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319386,1732540086000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 6594}
5744524,1732540086000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 6594}
4319387,1732540124000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744525,1732540124000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319388,1732540161000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42794}
5744526,1732540161000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42794}
4319389,1732540205000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744527,1732540205000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319390,1732540232000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 8614}
5744528,1732540232000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 8614}
4319391,1732540332000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744529,1732540332000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319392,1732540338000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 7567}
5744530,1732540338000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 7567}
4319393,1732540354000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744531,1732540354000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319394,1732540364000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14650}
5744532,1732540364000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14650}
4319395,1732797631000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744533,1732797631000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319396,1732797639000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 55119}
5744534,1732797639000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 55119}
4319397,1732884382000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744535,1732884382000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319398,1732884440000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33344}
5744536,1732884440000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33344}
4319399,1733057010000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744537,1733057010000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319400,1733057049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38825}
5744538,1733057049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38825}
4319401,1733057067000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744539,1733057067000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319402,1733057097000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36469}
5744540,1733057097000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36469}
4319403,1733057211000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744541,1733057211000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319404,1733057237000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 56272}
5744542,1733057237000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 56272}
4319405,1733057293000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5744543,1733057293000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319406,1733057340000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45664}
5744544,1733057340000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45664}
4319407,1733057374000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744545,1733057374000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319408,1733057418000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29795}
5744546,1733057418000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29795}
4319409,1733057501000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744547,1733057501000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319410,1733057548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18109}
5744548,1733057548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18109}
4319411,1733144593000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744549,1733144593000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319412,1733144616000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 22460}
5744550,1733144616000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 22460}
4319413,1733144660000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744551,1733144660000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319414,1733144718000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 48421}
5744552,1733144718000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 48421}
4319415,1733144744000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744553,1733144744000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319416,1733144780000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33908}
5744554,1733144780000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33908}
4319417,1733144796000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744555,1733144796000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319418,1733144856000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5324}
5744556,1733144856000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5324}
4319419,1733228351000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744557,1733228351000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319420,1733228376000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35909}
5744558,1733228376000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35909}
4319421,1733315507000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744559,1733315507000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319422,1733315515000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6022}
5744560,1733315515000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6022}
4319423,1733315592000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744561,1733315592000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319424,1733315610000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6013}
5744562,1733315610000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6013}
4319425,1733315686000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5744563,1733315686000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319426,1733315689000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17934}
5744564,1733315689000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17934}
4319427,1733315708000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5744565,1733315708000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319428,1733315734000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36337}
5744566,1733315734000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36337}
4319429,1733315798000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5744567,1733315798000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319430,1733315842000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 30321}
