id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4319997,1736773208000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319998,1736773245000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 16213}
4319999,1736773312000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320000,1736773369000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2777}
4320001,1736773457000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320002,1736773508000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47754}
4320003,1736773607000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4320004,1736773620000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59234}
4320005,1736773645000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320006,1736773661000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 52725}
4320007,1736773745000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320008,1736773794000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 19976}
4320009,1736773840000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320010,1736773896000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35082}
4320011,1736773995000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320012,1736774036000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11819}
4320013,1736774098000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320014,1736774105000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17618}
4320015,1736774191000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320016,1736774206000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 23485}
4320017,1736774260000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4320018,1736774284000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8963}
4320019,1736857692000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320020,1736857710000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29039}
4320021,1736857816000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4320022,1736857861000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21294}
4320023,1736857949000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320024,1736857951000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41091}
4320025,1736858039000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4320026,1736858079000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38377}
4320027,1736858127000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4320028,1736858159000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 10627}
4320029,1736858254000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320030,1736858311000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56121}
4320031,1736858337000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320032,1736858363000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43867}
4320033,1736858454000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320034,1736858509000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4440}
4320035,1736858597000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320036,1736858631000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30227}
4320037,1736858694000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320038,1736858729000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31397}
4320039,1736858793000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320040,1736858796000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23598}
4320041,1736858900000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4320042,1736858912000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 49764}
4320043,1736858995000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320044,1736859034000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55269}
4320045,1736944989000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4320046,1736945005000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27106}
4320047,1737029916000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320048,1737029927000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22721}
4320049,1737029950000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4320050,1737030004000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 27018}
4320051,1737030056000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4320052,1737030063000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 9809}
4320053,1737030139000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4320054,1737030154000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 33304}
4320055,1737119120000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320056,1737119131000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 46879}
4320057,1737119155000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320058,1737119200000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22798}
4320059,1737119280000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320060,1737119308000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6262}
4320061,1737119398000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320062,1737119429000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16114}
4320063,1737119521000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4320064,1737119545000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12209}
4320065,1737119584000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4320066,1737119595000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29744}
4320067,1737119624000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320068,1737119655000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5415}
4320069,1737290657000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320070,1737290695000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37680}
4320071,1737290753000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320072,1737290777000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55099}
4320073,1737290848000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320074,1737290871000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34667}
4320075,1737290965000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320076,1737291020000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9133}
4320077,1737291064000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320078,1737291072000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 36154}
4320079,1737291119000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320080,1737291149000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1886}
4320081,1737291247000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4320082,1737291269000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 36208}
4320083,1737291289000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320084,1737291304000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 50773}
4320085,1737291370000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320086,1737291391000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 32267}
4320087,1737291415000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320088,1737291420000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23483}
4320089,1737291534000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4320090,1737291541000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 21396}
4320091,1737291568000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320092,1737291622000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 28287}
4320093,1737291688000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320094,1737291704000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 29646}
4320095,1737291731000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320096,1737291776000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39887}
4320097,1737291877000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320098,1737291923000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38582}
4320099,1737291973000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320100,1737292000000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34850}
4320101,1737292108000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4320102,1737292125000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 40304}
4320103,1737463545000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4320104,1737463595000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59627}
4320105,1737463642000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320106,1737463695000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 50443}
4320107,1737463800000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320108,1737463859000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 51104}
4320109,1737463899000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4320110,1737463945000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1490}
4320111,1737464027000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320112,1737464059000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 40481}
4320113,1737464102000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4320114,1737464111000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27322}
4320115,1737464176000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320116,1737464199000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10992}
4320117,1737464264000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320118,1737464289000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 56615}
4320119,1737464384000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320120,1737464433000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 42632}
4320121,1737464491000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320122,1737464533000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 59237}
4320123,1737549313000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320124,1737549353000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41631}
4320125,1737549423000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320126,1737549460000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 37288}
4320127,1737549510000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320128,1737549565000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 31715}
4320129,1737549586000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320130,1737549594000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 8680}
4320131,1737549708000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4320132,1737549754000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 38796}
4320133,1737549808000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320134,1737549850000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9354}
4320135,1737549885000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320136,1737549908000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 31128}
4320137,1737549991000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320138,1737550015000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 57198}
4320139,1737550070000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320140,1737550104000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 2248}
4320141,1737895051000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320142,1737895062000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40069}
4320143,1737895098000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320144,1737895115000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 38421}
4320145,1737895170000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320146,1737895200000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44572}
4320147,1737895225000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4320148,1737895228000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4942}
4320149,1737895276000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4320150,1737895323000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51991}
4320151,1737895432000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320152,1737895459000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 45125}
4320153,1737895570000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4320154,1737895579000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44472}
4320155,1737895640000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4320156,1737895680000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 53881}
4320157,1737895758000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4320158,1737895761000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 39037}
4320159,1737895803000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4320160,1737895809000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 6357}
4320161,1737981183000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320162,1737981238000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46736}
4320163,1737981299000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320164,1737981316000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33234}
4320165,1738070103000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4320166,1738070131000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8858}
4320167,1738070191000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320168,1738070249000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17247}
4320169,1738154790000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4320170,1738154802000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20502}
4320171,1738154908000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4320172,1738154964000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43830}
4320173,1738155044000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320174,1738155051000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35997}
4320175,1738155127000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4320176,1738155131000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24946}
4320177,1738155154000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320178,1738155202000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 5311}
4320179,1738155290000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320180,1738155341000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2691}
4320181,1738155395000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320182,1738155434000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30746}
4320183,1738155476000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320184,1738155499000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43370}
4320185,1738155533000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4320186,1738155579000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31797}
4320187,1738155639000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320188,1738155680000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11116}
4320189,1738155710000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4320190,1738155747000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11981}
4320191,1738155813000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4320192,1738155817000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 23637}
4320193,1738155898000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320194,1738155953000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24247}
4320195,1746876533000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320196,1746876577000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16201}
4320197,1746876631000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320198,1746876662000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57847}
4320199,1746876746000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320200,1746876773000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50157}
4320201,1746876851000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4320202,1746876885000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 52821}
4320203,1746876959000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320204,1746877015000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 15553}
4320205,1746877081000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320206,1746877119000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 4641}
4320207,1746877231000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320208,1746877276000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12497}
4320209,1746877346000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320210,1746877352000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 53100}
4320211,1746877467000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320212,1746877519000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29992}
4320213,1746877606000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320214,1746877665000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 4370}
4320215,1746877715000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320216,1746877753000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13231}
4320217,1746877772000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4320218,1746877787000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 23804}
4320219,1746877813000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320220,1746877851000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23482}
4320221,1746877964000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4320222,1746878005000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50248}
4320223,1746878053000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320224,1746878108000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17243}
4320225,1746878136000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4320226,1746878150000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42805}
