id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
3948,1750580117,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3949,1750580123,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3950,1750580124,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3951,1750580128,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3952,1750580130,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3953,1750580134,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3954,1750580136,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3955,1750580138,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3956,1750580140,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,หา,123.0
3960,1750667518,,,,0.0,1.0,,13.0
3961,1750667527,,,,0.0,1.0,,13.0
3962,1750667544,,,,0.0,1.0,,30.0
3963,1750667624,,,,0.0,1.0,,40.0
3964,1750667686,,,,0.0,1.0,,40.0
3965,1750667694,,,,0.0,1.0,,7.0
3966,1750667746,,,,0.0,1.0,,123.0
3967,1750668230,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3968,1750668323,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3969,1750668328,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3970,1750668339,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3971,1750668345,ai.elimu.vitabu.debug,,,0.0,1.0,มี,6.0
3972,1750668362,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3973,1750668602,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3974,1750668685,ai.elimu.vitabu.debug,,,0.0,1.0,ใน,51.0
3975,1750669529,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,วัน,
3976,1750669581,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,
3977,1750670626,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,กัน,61.0
3978,1750670647,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ใคร,132.0
3979,1750670674,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ใคร,132.0
3980,1750670697,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,นะ,66.0
3981,1750670713,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,เสียง,107.0
3982,1750673589,ai.elimu.vitabu.debug,,,0.0,1.0,ตัว,74.0
3983,1750673593,ai.elimu.vitabu.debug,,,0.0,1.0,ตัว,74.0
3984,1750673616,ai.elimu.vitabu.debug,,,0.0,1.0,นก,63.0
3985,1750673619,ai.elimu.vitabu.debug,,,0.0,1.0,นก,63.0
3986,1750673655,ai.elimu.vitabu.debug,,,0.0,1.0,ว่า,19.0
3987,1750776344,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,เรา,92.0
3988,1750776358,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3989,1750776362,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,เรา,92.0
3990,1750776364,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3991,1750776365,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สวน,109.0
3992,1750776372,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,กัน,61.0
