id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
185,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
209,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
233,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
257,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
281,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
305,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
329,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
353,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
377,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
401,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
425,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
449,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
473,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
497,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
521,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
545,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
569,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
621,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
701,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
781,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
861,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
941,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1021,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1101,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1181,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1261,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1341,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1421,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1501,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1581,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1661,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1741,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1821,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1901,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1981,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2061,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2141,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2221,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2301,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2381,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2461,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
18,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
42,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
66,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
90,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
114,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
138,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
162,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
186,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
210,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
234,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
258,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
282,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
306,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
330,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
354,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
378,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
402,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
426,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
450,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
474,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
498,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
522,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
546,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
570,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
622,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
702,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
782,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
862,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
942,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1022,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1102,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1182,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1262,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1342,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1422,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1502,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1582,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1662,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1742,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1822,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1902,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
1982,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2062,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2142,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2222,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2302,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2382,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
2462,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
19,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
43,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
67,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
91,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
115,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
139,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
163,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
187,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
211,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
235,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
259,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
283,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
307,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
331,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
355,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
379,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
403,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
427,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
451,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
475,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
499,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
523,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
547,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
571,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
623,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
703,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
783,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
863,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
943,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1023,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1103,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1183,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1263,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1343,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1423,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1503,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1583,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1663,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1743,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1823,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1903,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1983,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2063,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2143,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2223,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2303,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2383,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2463,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
20,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
44,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
68,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
92,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
116,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
140,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
164,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
188,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
212,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
236,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
260,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
284,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
308,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
332,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
356,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
380,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
404,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
428,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
452,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
476,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
500,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
524,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
548,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
572,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
624,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
704,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
784,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
864,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
944,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1024,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1104,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1184,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1264,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1344,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1424,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1504,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1584,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1664,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1744,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1824,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1904,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
1984,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2064,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2144,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2224,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2304,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2384,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
2464,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
21,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
45,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
69,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
93,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
117,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
141,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
165,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
189,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
213,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
237,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
261,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
285,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
309,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
333,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
357,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
381,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
405,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
429,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
453,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
477,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
501,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
525,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
549,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
573,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
625,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
705,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
785,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
865,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
945,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1025,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1105,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1185,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1265,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1345,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1425,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1505,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1585,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1665,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1745,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1825,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1905,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1985,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2065,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2145,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2225,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2305,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2385,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2465,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
22,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
46,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
70,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
94,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
118,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
142,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
166,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
190,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
214,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
238,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
262,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
286,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
