id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5479,1759628503,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5480,1759628519,ai.elimu.filamu,{'video_playback_position_ms': 36970},,,sample video 7 - re-encodeed,7
5481,1759628591,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5482,1759628627,ai.elimu.filamu,{'video_playback_position_ms': 24771},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5483,1759628738,ai.elimu.filamu,,,,sample video 5 h264,5
5484,1759628752,ai.elimu.filamu,{'video_playback_position_ms': 59231},,,sample video 5 h264,5
5485,1759628838,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5486,1759628873,ai.elimu.filamu,{'video_playback_position_ms': 21493},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5487,1759628945,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5488,1759628950,ai.elimu.filamu,{'video_playback_position_ms': 37849},,,sample video 7 - re-encodeed,7
5489,1759629025,ai.elimu.filamu,,,,sample video 5 h264,5
5490,1759629068,ai.elimu.filamu,{'video_playback_position_ms': 7180},,,sample video 5 h264,5
5491,1759629099,ai.elimu.filamu,,,,sample video 5 h264,5
5492,1759629154,ai.elimu.filamu,{'video_playback_position_ms': 1302},,,sample video 5 h264,5
5493,1759629190,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5494,1759629250,ai.elimu.filamu,{'video_playback_position_ms': 40732},,,sample video 7 - re-encodeed,7
5495,1759629329,ai.elimu.filamu,,,,sample video 5 h264,5
5496,1759629337,ai.elimu.filamu,{'video_playback_position_ms': 54471},,,sample video 5 h264,5
5497,1759629432,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5498,1759629490,ai.elimu.filamu,{'video_playback_position_ms': 34010},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5499,1759629540,ai.elimu.filamu,,,,test sample video,1
5500,1759629546,ai.elimu.filamu,{'video_playback_position_ms': 14505},,,test sample video,1
5501,1759629589,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5502,1759629605,ai.elimu.filamu,{'video_playback_position_ms': 55125},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5555,1759712596,ai.elimu.filamu,,,,test sample video,1
5556,1759712621,ai.elimu.filamu,{'video_playback_position_ms': 14795},,,test sample video,1
5557,1759712735,ai.elimu.filamu,,,,test sample video,1
5558,1759712739,ai.elimu.filamu,{'video_playback_position_ms': 31556},,,test sample video,1
5559,1759712847,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5560,1759712858,ai.elimu.filamu,{'video_playback_position_ms': 2367},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5625,1759801930,ai.elimu.filamu,,,,test sample video,1
5626,1759801947,ai.elimu.filamu,{'video_playback_position_ms': 48819},,,test sample video,1
5627,1759802040,ai.elimu.filamu,,,,test sample video,1
5628,1759802099,ai.elimu.filamu,{'video_playback_position_ms': 58688},,,test sample video,1
5629,1759802187,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5630,1759802240,ai.elimu.filamu,{'video_playback_position_ms': 51042},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5631,1759802346,ai.elimu.filamu,,,,sample video 5 h264,5
5632,1759802400,ai.elimu.filamu,{'video_playback_position_ms': 39487},,,sample video 5 h264,5
5633,1759802424,ai.elimu.filamu,,,,sample video 5 h264,5
5634,1759802462,ai.elimu.filamu,{'video_playback_position_ms': 18873},,,sample video 5 h264,5
5635,1759802483,ai.elimu.filamu,,,,sample video 5 h264,5
5636,1759802541,ai.elimu.filamu,{'video_playback_position_ms': 44550},,,sample video 5 h264,5
5637,1759802657,ai.elimu.filamu,,,,test sample video,1
5638,1759802659,ai.elimu.filamu,{'video_playback_position_ms': 7571},,,test sample video,1
5639,1759802713,ai.elimu.filamu,,,,sample video 5 h264,5
5640,1759802763,ai.elimu.filamu,{'video_playback_position_ms': 11926},,,sample video 5 h264,5
5641,1759802864,ai.elimu.filamu,,,,test sample video,1
5642,1759802918,ai.elimu.filamu,{'video_playback_position_ms': 10189},,,test sample video,1
5643,1759802956,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5644,1759803014,ai.elimu.filamu,{'video_playback_position_ms': 23247},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5645,1759803133,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5646,1759803171,ai.elimu.filamu,{'video_playback_position_ms': 31730},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5647,1759803276,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5648,1759803334,ai.elimu.filamu,{'video_playback_position_ms': 53655},,,sample video 7 - re-encodeed,7
5785,1760057637,ai.elimu.filamu,,,,sample video 5 h264,5
5786,1760057694,ai.elimu.filamu,{'video_playback_position_ms': 7051},,,sample video 5 h264,5
5787,1760057731,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5788,1760057774,ai.elimu.filamu,{'video_playback_position_ms': 22027},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5789,1760057864,ai.elimu.filamu,,,,sample video 5 h264,5
5790,1760057920,ai.elimu.filamu,{'video_playback_position_ms': 28931},,,sample video 5 h264,5
5791,1760058035,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5792,1760058050,ai.elimu.filamu,{'video_playback_position_ms': 43695},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5793,1760058118,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5794,1760058127,ai.elimu.filamu,{'video_playback_position_ms': 17700},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5795,1760058174,ai.elimu.filamu,,,,sample video 5 h264,5
5796,1760058192,ai.elimu.filamu,{'video_playback_position_ms': 57824},,,sample video 5 h264,5
5797,1760058258,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5798,1760058262,ai.elimu.filamu,{'video_playback_position_ms': 10162},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5799,1760058363,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5800,1760058401,ai.elimu.filamu,{'video_playback_position_ms': 55905},,,sample video 7 - re-encodeed,7
5801,1760058441,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5802,1760058492,ai.elimu.filamu,{'video_playback_position_ms': 56402},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5803,1760058511,ai.elimu.filamu,,,,sample video 5 h264,5
5804,1760058519,ai.elimu.filamu,{'video_playback_position_ms': 38672},,,sample video 5 h264,5
5805,1760058637,ai.elimu.filamu,,,,test sample video,1
5806,1760058648,ai.elimu.filamu,{'video_playback_position_ms': 41469},,,test sample video,1
5807,1760058752,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5808,1760058780,ai.elimu.filamu,{'video_playback_position_ms': 12406},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5809,1760058882,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5810,1760058912,ai.elimu.filamu,{'video_playback_position_ms': 45618},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5811,1760058962,ai.elimu.filamu,,,,test sample video,1
5812,1760058993,ai.elimu.filamu,{'video_playback_position_ms': 38692},,,test sample video,1
5813,1760059087,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5814,1760059129,ai.elimu.filamu,{'video_playback_position_ms': 4948},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5815,1760059156,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5816,1760059178,ai.elimu.filamu,{'video_playback_position_ms': 44929},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5885,1760143527,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5886,1760143555,ai.elimu.filamu,{'video_playback_position_ms': 8036},,,sample video 7 - re-encodeed,7
5887,1760143642,ai.elimu.filamu,,,,sample video 5 h264,5
5888,1760143665,ai.elimu.filamu,{'video_playback_position_ms': 44398},,,sample video 5 h264,5
5889,1760143738,ai.elimu.filamu,,,,sample video 5 h264,5
5890,1760143783,ai.elimu.filamu,{'video_playback_position_ms': 23461},,,sample video 5 h264,5
5891,1760143810,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5892,1760143816,ai.elimu.filamu,{'video_playback_position_ms': 21565},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6021,1760405801,ai.elimu.filamu,,,,test sample video,1
6022,1760405835,ai.elimu.filamu,{'video_playback_position_ms': 2225},,,test sample video,1
6049,1760578115,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6050,1760578141,ai.elimu.filamu,{'video_playback_position_ms': 36103},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6051,1760578192,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6052,1760578251,ai.elimu.filamu,{'video_playback_position_ms': 26285},,,sample video 7 - re-encodeed,7
6053,1760578299,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6054,1760578329,ai.elimu.filamu,{'video_playback_position_ms': 55052},,,sample video 7 - re-encodeed,7
6055,1760578438,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6056,1760578462,ai.elimu.filamu,{'video_playback_position_ms': 7753},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6057,1760578517,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6058,1760578519,ai.elimu.filamu,{'video_playback_position_ms': 33385},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6059,1760578547,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6060,1760578588,ai.elimu.filamu,{'video_playback_position_ms': 46494},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6061,1760578612,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6062,1760578663,ai.elimu.filamu,{'video_playback_position_ms': 21465},,,sample video 7 - re-encodeed,7
6063,1760578770,ai.elimu.filamu,,,,test sample video,1
6064,1760578815,ai.elimu.filamu,{'video_playback_position_ms': 7918},,,test sample video,1
6065,1760578890,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6066,1760578930,ai.elimu.filamu,{'video_playback_position_ms': 21817},,,sample video 7 - re-encodeed,7
6067,1760578955,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6068,1760579012,ai.elimu.filamu,{'video_playback_position_ms': 42978},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6069,1760579100,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6070,1760579129,ai.elimu.filamu,{'video_playback_position_ms': 2243},,,sample video 7 - re-encodeed,7
6149,1760746987,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6150,1760747013,ai.elimu.filamu,{'video_playback_position_ms': 18367},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6151,1760747062,ai.elimu.filamu,,,,test sample video,1
6152,1760747111,ai.elimu.filamu,{'video_playback_position_ms': 39231},,,test sample video,1
6153,1760747177,ai.elimu.filamu,,,,test sample video,1
6154,1760747206,ai.elimu.filamu,{'video_playback_position_ms': 27071},,,test sample video,1
6155,1760747317,ai.elimu.filamu,,,,test sample video,1
6156,1760747327,ai.elimu.filamu,{'video_playback_position_ms': 9496},,,test sample video,1
6157,1760747409,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6158,1760747420,ai.elimu.filamu,{'video_playback_position_ms': 54711},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6159,1760747450,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6160,1760747470,ai.elimu.filamu,{'video_playback_position_ms': 22020},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6161,1760747558,ai.elimu.filamu,,,,sample video 5 h264,5
6162,1760747594,ai.elimu.filamu,{'video_playback_position_ms': 22036},,,sample video 5 h264,5
6163,1760747677,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6164,1760747685,ai.elimu.filamu,{'video_playback_position_ms': 33346},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6195,1761008457,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6196,1761008485,ai.elimu.filamu,{'video_playback_position_ms': 2245},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6197,1761008514,ai.elimu.filamu,,,,sample video 5 h264,5
6198,1761008533,ai.elimu.filamu,{'video_playback_position_ms': 30252},,,sample video 5 h264,5
6199,1761008649,ai.elimu.filamu,,,,sample video 5 h264,5
6200,1761008685,ai.elimu.filamu,{'video_playback_position_ms': 4762},,,sample video 5 h264,5
6201,1761008748,ai.elimu.filamu,,,,test sample video,1
6202,1761008766,ai.elimu.filamu,{'video_playback_position_ms': 59804},,,test sample video,1
6203,1761008836,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6204,1761008845,ai.elimu.filamu,{'video_playback_position_ms': 21251},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6205,1761008944,ai.elimu.filamu,,,,test sample video,1
6206,1761008959,ai.elimu.filamu,{'video_playback_position_ms': 9635},,,test sample video,1
6207,1761009055,ai.elimu.filamu,,,,test sample video,1
6208,1761009077,ai.elimu.filamu,{'video_playback_position_ms': 57725},,,test sample video,1
6209,1761009143,ai.elimu.filamu,,,,sample video 5 h264,5
6210,1761009182,ai.elimu.filamu,{'video_playback_position_ms': 22151},,,sample video 5 h264,5
6211,1761009280,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6212,1761009323,ai.elimu.filamu,{'video_playback_position_ms': 30867},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6213,1761009376,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6214,1761009423,ai.elimu.filamu,{'video_playback_position_ms': 41848},,,sample video 7 - re-encodeed,7
6253,1761094920,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6254,1761094967,ai.elimu.filamu,{'video_playback_position_ms': 53864},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6255,1761095047,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6256,1761095092,ai.elimu.filamu,{'video_playback_position_ms': 10392},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6257,1761095118,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6258,1761095174,ai.elimu.filamu,{'video_playback_position_ms': 8987},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6259,1761095208,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6260,1761095256,ai.elimu.filamu,{'video_playback_position_ms': 48011},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6261,1761095310,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6262,1761095340,ai.elimu.filamu,{'video_playback_position_ms': 23979},,,sample video 7 - re-encodeed,7
6263,1761095405,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6264,1761095464,ai.elimu.filamu,{'video_playback_position_ms': 54368},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6265,1761095484,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6266,1761095539,ai.elimu.filamu,{'video_playback_position_ms': 24562},,,sample video 7 - re-encodeed,7
6267,1761095648,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6268,1761095667,ai.elimu.filamu,{'video_playback_position_ms': 36786},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6269,1761095713,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6270,1761095737,ai.elimu.filamu,{'video_playback_position_ms': 52719},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6271,1761095766,ai.elimu.filamu,,,,sample video 5 h264,5
6272,1761095825,ai.elimu.filamu,{'video_playback_position_ms': 39924},,,sample video 5 h264,5
6273,1761095910,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6274,1761095951,ai.elimu.filamu,{'video_playback_position_ms': 20109},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6275,1761096048,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6276,1761096070,ai.elimu.filamu,{'video_playback_position_ms': 59125},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6277,1761096180,ai.elimu.filamu,,,,test sample video,1
6278,1761096235,ai.elimu.filamu,{'video_playback_position_ms': 2274},,,test sample video,1
6279,1761096325,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6280,1761096371,ai.elimu.filamu,{'video_playback_position_ms': 2864},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6281,1761096434,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6282,1761096454,ai.elimu.filamu,{'video_playback_position_ms': 59824},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6283,1761096547,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6284,1761096602,ai.elimu.filamu,{'video_playback_position_ms': 31757},,,sample video 7 - re-encodeed,7
6285,1761096670,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6286,1761096692,ai.elimu.filamu,{'video_playback_position_ms': 31551},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6287,1761096744,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6288,1761096763,ai.elimu.filamu,{'video_playback_position_ms': 15533},,,sample video 7 - re-encodeed,7
6289,1761096784,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6290,1761096808,ai.elimu.filamu,{'video_playback_position_ms': 26515},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6337,1761184523,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6338,1761184554,ai.elimu.filamu,{'video_playback_position_ms': 42058},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6339,1761184665,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6340,1761184673,ai.elimu.filamu,{'video_playback_position_ms': 56811},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6341,1761184793,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6342,1761184844,ai.elimu.filamu,{'video_playback_position_ms': 45598},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6343,1761184915,ai.elimu.filamu,,,,test sample video,1
6344,1761184964,ai.elimu.filamu,{'video_playback_position_ms': 6888},,,test sample video,1
6345,1761185008,ai.elimu.filamu,,,,sample video 5 h264,5
6346,1761185059,ai.elimu.filamu,{'video_playback_position_ms': 9289},,,sample video 5 h264,5
6347,1761185122,ai.elimu.filamu,,,,sample video 5 h264,5
6348,1761185125,ai.elimu.filamu,{'video_playback_position_ms': 30893},,,sample video 5 h264,5
6349,1761185211,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6350,1761185223,ai.elimu.filamu,{'video_playback_position_ms': 30640},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6351,1761185321,ai.elimu.filamu,,,,sample video 5 h264,5
6352,1761185335,ai.elimu.filamu,{'video_playback_position_ms': 7309},,,sample video 5 h264,5
6353,1761185368,ai.elimu.filamu,,,,sample video 5 h264,5
6354,1761185423,ai.elimu.filamu,{'video_playback_position_ms': 39315},,,sample video 5 h264,5
6355,1761185517,ai.elimu.filamu,,,,test sample video,1
6356,1761185521,ai.elimu.filamu,{'video_playback_position_ms': 49816},,,test sample video,1
6357,1761185584,ai.elimu.filamu,,,,test sample video,1
6358,1761185600,ai.elimu.filamu,{'video_playback_position_ms': 24773},,,test sample video,1
6359,1761185713,ai.elimu.filamu,,,,test sample video,1
6360,1761185717,ai.elimu.filamu,{'video_playback_position_ms': 13461},,,test sample video,1
6361,1761185821,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6362,1761185872,ai.elimu.filamu,{'video_playback_position_ms': 10562},,,sample video 7 - re-encodeed,7
6363,1761185928,ai.elimu.filamu,,,,sample video 5 h264,5
6364,1761185978,ai.elimu.filamu,{'video_playback_position_ms': 10436},,,sample video 5 h264,5
6365,1761186089,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6366,1761186133,ai.elimu.filamu,{'video_playback_position_ms': 27687},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6395,1761527827,ai.elimu.filamu,,,,test sample video,1
6396,1761527870,ai.elimu.filamu,{'video_playback_position_ms': 20680},,,test sample video,1
6397,1761527978,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6398,1761527992,ai.elimu.filamu,{'video_playback_position_ms': 28627},,,sample video 7 - re-encodeed,7
6399,1761528100,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6400,1761528132,ai.elimu.filamu,{'video_playback_position_ms': 39226},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6401,1761528170,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6402,1761528215,ai.elimu.filamu,{'video_playback_position_ms': 17142},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6403,1761528269,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6404,1761528290,ai.elimu.filamu,{'video_playback_position_ms': 59151},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6405,1761528359,ai.elimu.filamu,,,,sample video 5 h264,5
6406,1761528410,ai.elimu.filamu,{'video_playback_position_ms': 41564},,,sample video 5 h264,5
6407,1761528461,ai.elimu.filamu,,,,sample video 5 h264,5
6408,1761528507,ai.elimu.filamu,{'video_playback_position_ms': 22015},,,sample video 5 h264,5
6409,1761528618,ai.elimu.filamu,,,,test sample video,1
6410,1761528630,ai.elimu.filamu,{'video_playback_position_ms': 54277},,,test sample video,1
6411,1761528680,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6412,1761528739,ai.elimu.filamu,{'video_playback_position_ms': 59433},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6413,1761528795,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6414,1761528801,ai.elimu.filamu,{'video_playback_position_ms': 7102},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6415,1761528875,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6416,1761528903,ai.elimu.filamu,{'video_playback_position_ms': 9567},,,sample video 7 - re-encodeed,7
6417,1761528973,ai.elimu.filamu,,,,test sample video,1
6418,1761529029,ai.elimu.filamu,{'video_playback_position_ms': 5890},,,test sample video,1
6419,1761529123,ai.elimu.filamu,,,,sample video 5 h264,5
6420,1761529140,ai.elimu.filamu,{'video_playback_position_ms': 8629},,,sample video 5 h264,5
6421,1761529211,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6422,1761529263,ai.elimu.filamu,{'video_playback_position_ms': 25653},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6453,1761616525,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6454,1761616562,ai.elimu.filamu,{'video_playback_position_ms': 38547},,,sample video 7 - re-encodeed,7
6455,1761616675,ai.elimu.filamu,,,,sample video 5 h264,5
6456,1761616716,ai.elimu.filamu,{'video_playback_position_ms': 34097},,,sample video 5 h264,5
