id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
18237,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18296,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18297,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18486,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18487,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18546,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18547,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18736,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18737,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18796,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18797,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18986,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18987,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
19046,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
19047,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
13836,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
13837,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
13838,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
13839,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
13980,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
13981,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
13982,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
13983,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14124,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14125,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14126,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14127,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14268,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14269,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14270,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14271,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14412,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14413,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14414,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14415,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14556,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14557,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14558,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14559,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14700,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14701,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14702,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14703,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14844,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14845,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14846,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14847,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
14988,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
14989,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
14990,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
14991,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15132,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15133,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15134,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15135,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15276,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15277,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15278,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15279,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15420,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15421,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15422,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15423,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15564,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15565,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15566,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15567,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15708,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15709,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15710,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15711,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15852,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15853,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15854,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15855,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
15996,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
15997,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
15998,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
15999,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16140,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16141,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16142,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16143,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16284,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16285,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16286,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16287,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16428,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16429,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16430,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16431,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16572,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16573,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16574,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16575,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16716,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16717,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16718,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16719,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
16860,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
16861,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
16862,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
16863,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17004,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17005,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17006,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17007,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17148,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17149,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17150,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17151,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17292,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17293,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17294,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17295,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17436,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17437,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17438,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17439,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17580,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17581,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17582,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17583,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17640,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17641,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17642,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17643,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17784,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17785,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17786,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17787,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17844,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17845,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17846,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17847,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
17988,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
17989,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
17990,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
17991,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18048,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18049,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18050,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18051,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18238,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18239,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18240,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18241,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18298,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18299,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18300,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18301,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18488,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18489,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18490,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18491,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18548,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18549,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18550,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18551,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18738,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18739,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18740,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18741,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18798,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18799,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18800,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18801,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
18988,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
18989,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
18990,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
18991,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
19048,1749610055000,ai.elimu.kukariri.debug,0.0,1108,,big,24
19049,1749610055000,ai.elimu.kukariri.debug,0.0,217,,day,391
19050,1749610055000,ai.elimu.kukariri.debug,0.0,195,,look,40
19051,1749610055000,ai.elimu.kukariri.debug,0.0,225,,big,24
13840,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
13841,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
13842,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
13984,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
13985,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
13986,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14128,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14129,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14130,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14272,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14273,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14274,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14416,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14417,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14418,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14560,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14561,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14562,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14704,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14705,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14706,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14848,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14849,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14850,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
14992,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
14993,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
14994,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15136,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15137,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15138,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15280,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15281,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15282,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15424,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15425,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15426,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15568,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15569,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15570,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15712,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15713,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15714,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
15856,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
15857,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
15858,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16000,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16001,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16002,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16144,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16145,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16146,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16288,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16289,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16290,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16432,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16433,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16434,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16576,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16577,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16578,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16720,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16721,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16722,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
16864,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
16865,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
16866,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17008,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17009,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17010,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17152,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17153,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17154,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17296,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17297,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17298,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17440,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17441,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17442,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17584,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17585,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17586,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17644,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17645,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17646,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17788,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17789,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17790,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17848,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17849,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17850,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
17992,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
17993,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
17994,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18052,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18053,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18054,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18242,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18243,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18244,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18302,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18303,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18304,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18492,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18493,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18494,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18552,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18553,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18554,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18742,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18743,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18744,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18802,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18803,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18804,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
18992,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
18993,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
18994,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
19052,1749610056000,ai.elimu.kukariri.debug,0.0,139,,day,391
19053,1749610056000,ai.elimu.kukariri.debug,0.0,181,,look,40
19054,1749610056000,ai.elimu.kukariri.debug,0.0,177,,big,24
13843,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
13844,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
13987,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
13988,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14131,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14132,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14275,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14276,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14419,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14420,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14563,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14564,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14707,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14708,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14851,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14852,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
14995,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
14996,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15139,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15140,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15283,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15284,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15427,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15428,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15571,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15572,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15715,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15716,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
15859,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
15860,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16003,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16004,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16147,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16148,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16291,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16292,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16435,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16436,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16579,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16580,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16723,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16724,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
16867,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
16868,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17011,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17012,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17155,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17156,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17299,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17300,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17443,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17444,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17587,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17588,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17647,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17648,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17791,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17792,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17851,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17852,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
17995,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
17996,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18055,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18056,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18245,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18246,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18305,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18306,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18495,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18496,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18555,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18556,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18745,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18746,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18805,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18806,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
18995,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
18996,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
19055,1749610057000,ai.elimu.kukariri.debug,1.0,1055,,day,391
19056,1749610057000,ai.elimu.kukariri.debug,1.0,447,,look,40
13845,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
13989,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14133,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14277,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14421,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14565,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14709,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14853,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
14997,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15141,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15285,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15429,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15573,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15717,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
15861,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16005,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16149,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16293,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16437,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16581,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
16725,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
