id,timestamp,package_name,letter_sound_id,additional_data
1200,1747301853000,ai.elimu.herufi,11,
1232,1747301853000,ai.elimu.herufi,11,
1286,1747301853000,ai.elimu.herufi,11,
1306,1747301853000,ai.elimu.herufi,11,
1326,1747301853000,ai.elimu.herufi,11,
1358,1747301853000,ai.elimu.herufi,11,
1390,1747301853000,ai.elimu.herufi,11,
1444,1747301853000,ai.elimu.herufi,11,
1464,1747301853000,ai.elimu.herufi,11,
1484,1747301853000,ai.elimu.herufi,11,
1516,1747301853000,ai.elimu.herufi,11,
1548,1747301853000,ai.elimu.herufi,11,
1602,1747301853000,ai.elimu.herufi,11,
1622,1747301853000,ai.elimu.herufi,11,
1642,1747301853000,ai.elimu.herufi,11,
1674,1747301853000,ai.elimu.herufi,11,
1706,1747301853000,ai.elimu.herufi,11,
1760,1747301853000,ai.elimu.herufi,11,
1780,1747301853000,ai.elimu.herufi,11,
1800,1747301853000,ai.elimu.herufi,11,
1832,1747301853000,ai.elimu.herufi,11,
1864,1747301853000,ai.elimu.herufi,11,
1918,1747301853000,ai.elimu.herufi,11,
1938,1747301853000,ai.elimu.herufi,11,
1958,1747301853000,ai.elimu.herufi,11,
1990,1747301853000,ai.elimu.herufi,11,
2022,1747301853000,ai.elimu.herufi,11,
2076,1747301853000,ai.elimu.herufi,11,
2096,1747301853000,ai.elimu.herufi,11,
2116,1747301853000,ai.elimu.herufi,11,
2148,1747301853000,ai.elimu.herufi,11,
2180,1747301853000,ai.elimu.herufi,11,
2234,1747301853000,ai.elimu.herufi,11,
2254,1747301853000,ai.elimu.herufi,11,
2274,1747301853000,ai.elimu.herufi,11,
2306,1747301853000,ai.elimu.herufi,11,
2338,1747301853000,ai.elimu.herufi,11,
2392,1747301853000,ai.elimu.herufi,11,
2412,1747301853000,ai.elimu.herufi,11,
2432,1747301853000,ai.elimu.herufi,11,
2464,1747301853000,ai.elimu.herufi,11,
2496,1747301853000,ai.elimu.herufi,11,
2550,1747301853000,ai.elimu.herufi,11,
2570,1747301853000,ai.elimu.herufi,11,
2590,1747301853000,ai.elimu.herufi,11,
2622,1747301853000,ai.elimu.herufi,11,
2654,1747301853000,ai.elimu.herufi,11,
2708,1747301853000,ai.elimu.herufi,11,
2728,1747301853000,ai.elimu.herufi,11,
2748,1747301853000,ai.elimu.herufi,11,
2780,1747301853000,ai.elimu.herufi,11,
2812,1747301853000,ai.elimu.herufi,11,
2866,1747301853000,ai.elimu.herufi,11,
2886,1747301853000,ai.elimu.herufi,11,
2906,1747301853000,ai.elimu.herufi,11,
2938,1747301853000,ai.elimu.herufi,11,
2970,1747301853000,ai.elimu.herufi,11,
3024,1747301853000,ai.elimu.herufi,11,
3044,1747301853000,ai.elimu.herufi,11,
3064,1747301853000,ai.elimu.herufi,11,
3096,1747301853000,ai.elimu.herufi,11,
3128,1747301853000,ai.elimu.herufi,11,
3182,1747301853000,ai.elimu.herufi,11,
3202,1747301853000,ai.elimu.herufi,11,
3222,1747301853000,ai.elimu.herufi,11,
3254,1747301853000,ai.elimu.herufi,11,
3286,1747301853000,ai.elimu.herufi,11,
3340,1747301853000,ai.elimu.herufi,11,
3360,1747301853000,ai.elimu.herufi,11,
3380,1747301853000,ai.elimu.herufi,11,
3412,1747301853000,ai.elimu.herufi,11,
3444,1747301853000,ai.elimu.herufi,11,
3498,1747301853000,ai.elimu.herufi,11,
3518,1747301853000,ai.elimu.herufi,11,
3538,1747301853000,ai.elimu.herufi,11,
3570,1747301853000,ai.elimu.herufi,11,
3602,1747301853000,ai.elimu.herufi,11,
3656,1747301853000,ai.elimu.herufi,11,
3676,1747301853000,ai.elimu.herufi,11,
3696,1747301853000,ai.elimu.herufi,11,
3728,1747301853000,ai.elimu.herufi,11,
3760,1747301853000,ai.elimu.herufi,11,
3819,1747301853000,ai.elimu.herufi,11,
3839,1747301853000,ai.elimu.herufi,11,
3859,1747301853000,ai.elimu.herufi,11,
3891,1747301853000,ai.elimu.herufi,11,
3923,1747301853000,ai.elimu.herufi,11,
3982,1747301853000,ai.elimu.herufi,11,
4002,1747301853000,ai.elimu.herufi,11,
4022,1747301853000,ai.elimu.herufi,11,
4054,1747301853000,ai.elimu.herufi,11,
4086,1747301853000,ai.elimu.herufi,11,
4145,1747301853000,ai.elimu.herufi,11,
4165,1747301853000,ai.elimu.herufi,11,
4185,1747301853000,ai.elimu.herufi,11,
4217,1747301853000,ai.elimu.herufi,11,
4249,1747301853000,ai.elimu.herufi,11,
4308,1747301853000,ai.elimu.herufi,11,
4328,1747301853000,ai.elimu.herufi,11,
4348,1747301853000,ai.elimu.herufi,11,
4380,1747301853000,ai.elimu.herufi,11,
4412,1747301853000,ai.elimu.herufi,11,
4471,1747301853000,ai.elimu.herufi,11,
4491,1747301853000,ai.elimu.herufi,11,
4511,1747301853000,ai.elimu.herufi,11,
4543,1747301853000,ai.elimu.herufi,11,
4575,1747301853000,ai.elimu.herufi,11,
4634,1747301853000,ai.elimu.herufi,11,
4654,1747301853000,ai.elimu.herufi,11,
4674,1747301853000,ai.elimu.herufi,11,
4706,1747301853000,ai.elimu.herufi,11,
4738,1747301853000,ai.elimu.herufi,11,
4775,1747301853000,ai.elimu.herufi,11,
4843,1747301853000,ai.elimu.herufi,11,
4863,1747301853000,ai.elimu.herufi,11,
4883,1747301853000,ai.elimu.herufi,11,
4915,1747301853000,ai.elimu.herufi,11,
4947,1747301853000,ai.elimu.herufi,11,
4984,1747301853000,ai.elimu.herufi,11,
5054,1747301853000,ai.elimu.herufi,11,
5074,1747301853000,ai.elimu.herufi,11,
5094,1747301853000,ai.elimu.herufi,11,
5126,1747301853000,ai.elimu.herufi,11,
5158,1747301853000,ai.elimu.herufi,11,
5195,1747301853000,ai.elimu.herufi,11,
5265,1747301853000,ai.elimu.herufi,11,
5285,1747301853000,ai.elimu.herufi,11,
5305,1747301853000,ai.elimu.herufi,11,
5337,1747301853000,ai.elimu.herufi,11,
5369,1747301853000,ai.elimu.herufi,11,
5406,1747301853000,ai.elimu.herufi,11,
5476,1747301853000,ai.elimu.herufi,11,
5496,1747301853000,ai.elimu.herufi,11,
5516,1747301853000,ai.elimu.herufi,11,
5548,1747301853000,ai.elimu.herufi,11,
5580,1747301853000,ai.elimu.herufi,11,
5617,1747301853000,ai.elimu.herufi,11,
5687,1747301853000,ai.elimu.herufi,11,
5707,1747301853000,ai.elimu.herufi,11,
5727,1747301853000,ai.elimu.herufi,11,
5759,1747301853000,ai.elimu.herufi,11,
5791,1747301853000,ai.elimu.herufi,11,
5828,1747301853000,ai.elimu.herufi,11,
5898,1747301853000,ai.elimu.herufi,11,
5918,1747301853000,ai.elimu.herufi,11,
5938,1747301853000,ai.elimu.herufi,11,
5970,1747301853000,ai.elimu.herufi,11,
6002,1747301853000,ai.elimu.herufi,11,
6039,1747301853000,ai.elimu.herufi,11,
6109,1747301853000,ai.elimu.herufi,11,
6129,1747301853000,ai.elimu.herufi,11,
6149,1747301853000,ai.elimu.herufi,11,
6181,1747301853000,ai.elimu.herufi,11,
6213,1747301853000,ai.elimu.herufi,11,
6250,1747301853000,ai.elimu.herufi,11,
6320,1747301853000,ai.elimu.herufi,11,
6340,1747301853000,ai.elimu.herufi,11,
6360,1747301853000,ai.elimu.herufi,11,
6392,1747301853000,ai.elimu.herufi,11,
6424,1747301853000,ai.elimu.herufi,11,
6461,1747301853000,ai.elimu.herufi,11,
6531,1747301853000,ai.elimu.herufi,11,
6551,1747301853000,ai.elimu.herufi,11,
6571,1747301853000,ai.elimu.herufi,11,
6603,1747301853000,ai.elimu.herufi,11,
6635,1747301853000,ai.elimu.herufi,11,
6672,1747301853000,ai.elimu.herufi,11,
6742,1747301853000,ai.elimu.herufi,11,
6762,1747301853000,ai.elimu.herufi,11,
6782,1747301853000,ai.elimu.herufi,11,
6814,1747301853000,ai.elimu.herufi,11,
6846,1747301853000,ai.elimu.herufi,11,
6883,1747301853000,ai.elimu.herufi,11,
6953,1747301853000,ai.elimu.herufi,11,
6973,1747301853000,ai.elimu.herufi,11,
6993,1747301853000,ai.elimu.herufi,11,
7025,1747301853000,ai.elimu.herufi,11,
7057,1747301853000,ai.elimu.herufi,11,
7094,1747301853000,ai.elimu.herufi,11,
7164,1747301853000,ai.elimu.herufi,11,
7184,1747301853000,ai.elimu.herufi,11,
7204,1747301853000,ai.elimu.herufi,11,
7236,1747301853000,ai.elimu.herufi,11,
7268,1747301853000,ai.elimu.herufi,11,
7305,1747301853000,ai.elimu.herufi,11,
7375,1747301853000,ai.elimu.herufi,11,
7395,1747301853000,ai.elimu.herufi,11,
7415,1747301853000,ai.elimu.herufi,11,
7447,1747301853000,ai.elimu.herufi,11,
7479,1747301853000,ai.elimu.herufi,11,
7516,1747301853000,ai.elimu.herufi,11,
7586,1747301853000,ai.elimu.herufi,11,
7606,1747301853000,ai.elimu.herufi,11,
7626,1747301853000,ai.elimu.herufi,11,
7658,1747301853000,ai.elimu.herufi,11,
7690,1747301853000,ai.elimu.herufi,11,
7727,1747301853000,ai.elimu.herufi,11,
7797,1747301853000,ai.elimu.herufi,11,
7817,1747301853000,ai.elimu.herufi,11,
7837,1747301853000,ai.elimu.herufi,11,
7869,1747301853000,ai.elimu.herufi,11,
7901,1747301853000,ai.elimu.herufi,11,
7938,1747301853000,ai.elimu.herufi,11,
8008,1747301853000,ai.elimu.herufi,11,
8028,1747301853000,ai.elimu.herufi,11,
8048,1747301853000,ai.elimu.herufi,11,
8080,1747301853000,ai.elimu.herufi,11,
8112,1747301853000,ai.elimu.herufi,11,
8149,1747301853000,ai.elimu.herufi,11,
8219,1747301853000,ai.elimu.herufi,11,
8239,1747301853000,ai.elimu.herufi,11,
8259,1747301853000,ai.elimu.herufi,11,
8291,1747301853000,ai.elimu.herufi,11,
8323,1747301853000,ai.elimu.herufi,11,
8360,1747301853000,ai.elimu.herufi,11,
8430,1747301853000,ai.elimu.herufi,11,
8450,1747301853000,ai.elimu.herufi,11,
8470,1747301853000,ai.elimu.herufi,11,
8502,1747301853000,ai.elimu.herufi,11,
8534,1747301853000,ai.elimu.herufi,11,
8571,1747301853000,ai.elimu.herufi,11,
8641,1747301853000,ai.elimu.herufi,11,
8661,1747301853000,ai.elimu.herufi,11,
8681,1747301853000,ai.elimu.herufi,11,
8713,1747301853000,ai.elimu.herufi,11,
8745,1747301853000,ai.elimu.herufi,11,
8782,1747301853000,ai.elimu.herufi,11,
8852,1747301853000,ai.elimu.herufi,11,
8872,1747301853000,ai.elimu.herufi,11,
8892,1747301853000,ai.elimu.herufi,11,
8924,1747301853000,ai.elimu.herufi,11,
8956,1747301853000,ai.elimu.herufi,11,
8993,1747301853000,ai.elimu.herufi,11,
9063,1747301853000,ai.elimu.herufi,11,
9083,1747301853000,ai.elimu.herufi,11,
9103,1747301853000,ai.elimu.herufi,11,
9135,1747301853000,ai.elimu.herufi,11,
9167,1747301853000,ai.elimu.herufi,11,
9204,1747301853000,ai.elimu.herufi,11,
9274,1747301853000,ai.elimu.herufi,11,
9294,1747301853000,ai.elimu.herufi,11,
9314,1747301853000,ai.elimu.herufi,11,
9346,1747301853000,ai.elimu.herufi,11,
9378,1747301853000,ai.elimu.herufi,11,
9415,1747301853000,ai.elimu.herufi,11,
9485,1747301853000,ai.elimu.herufi,11,
9505,1747301853000,ai.elimu.herufi,11,
9525,1747301853000,ai.elimu.herufi,11,
9557,1747301853000,ai.elimu.herufi,11,
9589,1747301853000,ai.elimu.herufi,11,
9626,1747301853000,ai.elimu.herufi,11,
9696,1747301853000,ai.elimu.herufi,11,
9716,1747301853000,ai.elimu.herufi,11,
9736,1747301853000,ai.elimu.herufi,11,
9768,1747301853000,ai.elimu.herufi,11,
9800,1747301853000,ai.elimu.herufi,11,
9837,1747301853000,ai.elimu.herufi,11,
9907,1747301853000,ai.elimu.herufi,11,
9927,1747301853000,ai.elimu.herufi,11,
9947,1747301853000,ai.elimu.herufi,11,
9979,1747301853000,ai.elimu.herufi,11,
10011,1747301853000,ai.elimu.herufi,11,
10048,1747301853000,ai.elimu.herufi,11,
10118,1747301853000,ai.elimu.herufi,11,
10138,1747301853000,ai.elimu.herufi,11,
10158,1747301853000,ai.elimu.herufi,11,
10190,1747301853000,ai.elimu.herufi,11,
10222,1747301853000,ai.elimu.herufi,11,
10259,1747301853000,ai.elimu.herufi,11,
10329,1747301853000,ai.elimu.herufi,11,
10349,1747301853000,ai.elimu.herufi,11,
10369,1747301853000,ai.elimu.herufi,11,
10401,1747301853000,ai.elimu.herufi,11,
10433,1747301853000,ai.elimu.herufi,11,
10470,1747301853000,ai.elimu.herufi,11,
10540,1747301853000,ai.elimu.herufi,11,
10560,1747301853000,ai.elimu.herufi,11,
10580,1747301853000,ai.elimu.herufi,11,
10612,1747301853000,ai.elimu.herufi,11,
10644,1747301853000,ai.elimu.herufi,11,
10681,1747301853000,ai.elimu.herufi,11,
10751,1747301853000,ai.elimu.herufi,11,
10771,1747301853000,ai.elimu.herufi,11,
10791,1747301853000,ai.elimu.herufi,11,
10823,1747301853000,ai.elimu.herufi,11,
10855,1747301853000,ai.elimu.herufi,11,
10892,1747301853000,ai.elimu.herufi,11,
10962,1747301853000,ai.elimu.herufi,11,
10982,1747301853000,ai.elimu.herufi,11,
11002,1747301853000,ai.elimu.herufi,11,
11034,1747301853000,ai.elimu.herufi,11,
11066,1747301853000,ai.elimu.herufi,11,
11103,1747301853000,ai.elimu.herufi,11,
11173,1747301853000,ai.elimu.herufi,11,
11193,1747301853000,ai.elimu.herufi,11,
11213,1747301853000,ai.elimu.herufi,11,
11245,1747301853000,ai.elimu.herufi,11,
11277,1747301853000,ai.elimu.herufi,11,
11314,1747301853000,ai.elimu.herufi,11,
11384,1747301853000,ai.elimu.herufi,11,
11404,1747301853000,ai.elimu.herufi,11,
11424,1747301853000,ai.elimu.herufi,11,
11456,1747301853000,ai.elimu.herufi,11,
11488,1747301853000,ai.elimu.herufi,11,
11525,1747301853000,ai.elimu.herufi,11,
11595,1747301853000,ai.elimu.herufi,11,
11615,1747301853000,ai.elimu.herufi,11,
11635,1747301853000,ai.elimu.herufi,11,
11667,1747301853000,ai.elimu.herufi,11,
11699,1747301853000,ai.elimu.herufi,11,
11736,1747301853000,ai.elimu.herufi,11,
11806,1747301853000,ai.elimu.herufi,11,
11826,1747301853000,ai.elimu.herufi,11,
11846,1747301853000,ai.elimu.herufi,11,
11878,1747301853000,ai.elimu.herufi,11,
11910,1747301853000,ai.elimu.herufi,11,
11947,1747301853000,ai.elimu.herufi,11,
12017,1747301853000,ai.elimu.herufi,11,
12037,1747301853000,ai.elimu.herufi,11,
12057,1747301853000,ai.elimu.herufi,11,
12089,1747301853000,ai.elimu.herufi,11,
12121,1747301853000,ai.elimu.herufi,11,
12158,1747301853000,ai.elimu.herufi,11,
12228,1747301853000,ai.elimu.herufi,11,
12248,1747301853000,ai.elimu.herufi,11,
12268,1747301853000,ai.elimu.herufi,11,
12300,1747301853000,ai.elimu.herufi,11,
12332,1747301853000,ai.elimu.herufi,11,
12369,1747301853000,ai.elimu.herufi,11,
12439,1747301853000,ai.elimu.herufi,11,
12459,1747301853000,ai.elimu.herufi,11,
12479,1747301853000,ai.elimu.herufi,11,
12511,1747301853000,ai.elimu.herufi,11,
12543,1747301853000,ai.elimu.herufi,11,
12580,1747301853000,ai.elimu.herufi,11,
12650,1747301853000,ai.elimu.herufi,11,
12670,1747301853000,ai.elimu.herufi,11,
12690,1747301853000,ai.elimu.herufi,11,
12722,1747301853000,ai.elimu.herufi,11,
12754,1747301853000,ai.elimu.herufi,11,
12791,1747301853000,ai.elimu.herufi,11,
12861,1747301853000,ai.elimu.herufi,11,
12881,1747301853000,ai.elimu.herufi,11,
12901,1747301853000,ai.elimu.herufi,11,
12933,1747301853000,ai.elimu.herufi,11,
12965,1747301853000,ai.elimu.herufi,11,
13002,1747301853000,ai.elimu.herufi,11,
13072,1747301853000,ai.elimu.herufi,11,
13092,1747301853000,ai.elimu.herufi,11,
13112,1747301853000,ai.elimu.herufi,11,
13144,1747301853000,ai.elimu.herufi,11,
13176,1747301853000,ai.elimu.herufi,11,
13213,1747301853000,ai.elimu.herufi,11,
13283,1747301853000,ai.elimu.herufi,11,
13303,1747301853000,ai.elimu.herufi,11,
13323,1747301853000,ai.elimu.herufi,11,
13355,1747301853000,ai.elimu.herufi,11,
13387,1747301853000,ai.elimu.herufi,11,
13424,1747301853000,ai.elimu.herufi,11,
13461,1747301853000,ai.elimu.herufi,11,
13531,1747301853000,ai.elimu.herufi,11,
13551,1747301853000,ai.elimu.herufi,11,
13571,1747301853000,ai.elimu.herufi,11,
13603,1747301853000,ai.elimu.herufi,11,
13635,1747301853000,ai.elimu.herufi,11,
13672,1747301853000,ai.elimu.herufi,11,
13709,1747301853000,ai.elimu.herufi,11,
13779,1747301853000,ai.elimu.herufi,11,
13799,1747301853000,ai.elimu.herufi,11,
13819,1747301853000,ai.elimu.herufi,11,
13851,1747301853000,ai.elimu.herufi,11,
13883,1747301853000,ai.elimu.herufi,11,
13920,1747301853000,ai.elimu.herufi,11,
13957,1747301853000,ai.elimu.herufi,11,
14027,1747301853000,ai.elimu.herufi,11,
14047,1747301853000,ai.elimu.herufi,11,
14067,1747301853000,ai.elimu.herufi,11,
14099,1747301853000,ai.elimu.herufi,11,
14131,1747301853000,ai.elimu.herufi,11,
14168,1747301853000,ai.elimu.herufi,11,
14205,1747301853000,ai.elimu.herufi,11,
14275,1747301853000,ai.elimu.herufi,11,
14295,1747301853000,ai.elimu.herufi,11,
14315,1747301853000,ai.elimu.herufi,11,
14347,1747301853000,ai.elimu.herufi,11,
14379,1747301853000,ai.elimu.herufi,11,
14416,1747301853000,ai.elimu.herufi,11,
14453,1747301853000,ai.elimu.herufi,11,
14523,1747301853000,ai.elimu.herufi,11,
14543,1747301853000,ai.elimu.herufi,11,
14563,1747301853000,ai.elimu.herufi,11,
14595,1747301853000,ai.elimu.herufi,11,
14627,1747301853000,ai.elimu.herufi,11,
14664,1747301853000,ai.elimu.herufi,11,
14701,1747301853000,ai.elimu.herufi,11,
14771,1747301853000,ai.elimu.herufi,11,
14791,1747301853000,ai.elimu.herufi,11,
14811,1747301853000,ai.elimu.herufi,11,
14843,1747301853000,ai.elimu.herufi,11,
14875,1747301853000,ai.elimu.herufi,11,
14912,1747301853000,ai.elimu.herufi,11,
14949,1747301853000,ai.elimu.herufi,11,
15019,1747301853000,ai.elimu.herufi,11,
15039,1747301853000,ai.elimu.herufi,11,
15059,1747301853000,ai.elimu.herufi,11,
15091,1747301853000,ai.elimu.herufi,11,
15123,1747301853000,ai.elimu.herufi,11,
15160,1747301853000,ai.elimu.herufi,11,
15197,1747301853000,ai.elimu.herufi,11,
15267,1747301853000,ai.elimu.herufi,11,
15287,1747301853000,ai.elimu.herufi,11,
15307,1747301853000,ai.elimu.herufi,11,
15339,1747301853000,ai.elimu.herufi,11,
15371,1747301853000,ai.elimu.herufi,11,
15408,1747301853000,ai.elimu.herufi,11,
15445,1747301853000,ai.elimu.herufi,11,
15515,1747301853000,ai.elimu.herufi,11,
15535,1747301853000,ai.elimu.herufi,11,
15555,1747301853000,ai.elimu.herufi,11,
15587,1747301853000,ai.elimu.herufi,11,
15619,1747301853000,ai.elimu.herufi,11,
15656,1747301853000,ai.elimu.herufi,11,
15693,1747301853000,ai.elimu.herufi,11,
15763,1747301853000,ai.elimu.herufi,11,
15783,1747301853000,ai.elimu.herufi,11,
15803,1747301853000,ai.elimu.herufi,11,
15835,1747301853000,ai.elimu.herufi,11,
15867,1747301853000,ai.elimu.herufi,11,
15904,1747301853000,ai.elimu.herufi,11,
15941,1747301853000,ai.elimu.herufi,11,
16011,1747301853000,ai.elimu.herufi,11,
16031,1747301853000,ai.elimu.herufi,11,
16051,1747301853000,ai.elimu.herufi,11,
16083,1747301853000,ai.elimu.herufi,11,
16115,1747301853000,ai.elimu.herufi,11,
16152,1747301853000,ai.elimu.herufi,11,
16189,1747301853000,ai.elimu.herufi,11,
16259,1747301853000,ai.elimu.herufi,11,
16279,1747301853000,ai.elimu.herufi,11,
16299,1747301853000,ai.elimu.herufi,11,
16331,1747301853000,ai.elimu.herufi,11,
16363,1747301853000,ai.elimu.herufi,11,
16400,1747301853000,ai.elimu.herufi,11,
16437,1747301853000,ai.elimu.herufi,11,
16507,1747301853000,ai.elimu.herufi,11,
16527,1747301853000,ai.elimu.herufi,11,
16547,1747301853000,ai.elimu.herufi,11,
16579,1747301853000,ai.elimu.herufi,11,
16611,1747301853000,ai.elimu.herufi,11,
16648,1747301853000,ai.elimu.herufi,11,
16685,1747301853000,ai.elimu.herufi,11,
16755,1747301853000,ai.elimu.herufi,11,
16775,1747301853000,ai.elimu.herufi,11,
16795,1747301853000,ai.elimu.herufi,11,
16827,1747301853000,ai.elimu.herufi,11,
16859,1747301853000,ai.elimu.herufi,11,
16896,1747301853000,ai.elimu.herufi,11,
16933,1747301853000,ai.elimu.herufi,11,
17003,1747301853000,ai.elimu.herufi,11,
17023,1747301853000,ai.elimu.herufi,11,
17043,1747301853000,ai.elimu.herufi,11,
17075,1747301853000,ai.elimu.herufi,11,
17107,1747301853000,ai.elimu.herufi,11,
17144,1747301853000,ai.elimu.herufi,11,
17181,1747301853000,ai.elimu.herufi,11,
17251,1747301853000,ai.elimu.herufi,11,
17271,1747301853000,ai.elimu.herufi,11,
17291,1747301853000,ai.elimu.herufi,11,
17323,1747301853000,ai.elimu.herufi,11,
17355,1747301853000,ai.elimu.herufi,11,
17392,1747301853000,ai.elimu.herufi,11,
17429,1747301853000,ai.elimu.herufi,11,
17499,1747301853000,ai.elimu.herufi,11,
17519,1747301853000,ai.elimu.herufi,11,
17539,1747301853000,ai.elimu.herufi,11,
17571,1747301853000,ai.elimu.herufi,11,
17603,1747301853000,ai.elimu.herufi,11,
17640,1747301853000,ai.elimu.herufi,11,
17677,1747301853000,ai.elimu.herufi,11,
17747,1747301853000,ai.elimu.herufi,11,
17767,1747301853000,ai.elimu.herufi,11,
17787,1747301853000,ai.elimu.herufi,11,
17819,1747301853000,ai.elimu.herufi,11,
17851,1747301853000,ai.elimu.herufi,11,
17888,1747301853000,ai.elimu.herufi,11,
17925,1747301853000,ai.elimu.herufi,11,
17995,1747301853000,ai.elimu.herufi,11,
18015,1747301853000,ai.elimu.herufi,11,
18035,1747301853000,ai.elimu.herufi,11,
18067,1747301853000,ai.elimu.herufi,11,
18099,1747301853000,ai.elimu.herufi,11,
18136,1747301853000,ai.elimu.herufi,11,
18173,1747301853000,ai.elimu.herufi,11,
18243,1747301853000,ai.elimu.herufi,11,
18263,1747301853000,ai.elimu.herufi,11,
18283,1747301853000,ai.elimu.herufi,11,
18315,1747301853000,ai.elimu.herufi,11,
18347,1747301853000,ai.elimu.herufi,11,
18384,1747301853000,ai.elimu.herufi,11,
18421,1747301853000,ai.elimu.herufi,11,
18493,1747301853000,ai.elimu.herufi,11,
18513,1747301853000,ai.elimu.herufi,11,
18533,1747301853000,ai.elimu.herufi,11,
18565,1747301853000,ai.elimu.herufi,11,
18597,1747301853000,ai.elimu.herufi,11,
18634,1747301853000,ai.elimu.herufi,11,
18671,1747301853000,ai.elimu.herufi,11,
18743,1747301853000,ai.elimu.herufi,11,
18763,1747301853000,ai.elimu.herufi,11,
18783,1747301853000,ai.elimu.herufi,11,
18815,1747301853000,ai.elimu.herufi,11,
18847,1747301853000,ai.elimu.herufi,11,
18884,1747301853000,ai.elimu.herufi,11,
18921,1747301853000,ai.elimu.herufi,11,
18993,1747301853000,ai.elimu.herufi,11,
19013,1747301853000,ai.elimu.herufi,11,
19033,1747301853000,ai.elimu.herufi,11,
19065,1747301853000,ai.elimu.herufi,11,
19097,1747301853000,ai.elimu.herufi,11,
19134,1747301853000,ai.elimu.herufi,11,
19171,1747301853000,ai.elimu.herufi,11,
19243,1747301853000,ai.elimu.herufi,11,
19263,1747301853000,ai.elimu.herufi,11,
19283,1747301853000,ai.elimu.herufi,11,
19315,1747301853000,ai.elimu.herufi,11,
19347,1747301853000,ai.elimu.herufi,11,
19384,1747301853000,ai.elimu.herufi,11,
19421,1747301853000,ai.elimu.herufi,11,
