id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
10138,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10182,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10185,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10188,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10192,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10197,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10211,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10240,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10284,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10287,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10290,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10294,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10299,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10313,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10342,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10386,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10389,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10392,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10396,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10401,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10415,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10444,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10488,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10491,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10494,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10498,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10503,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10517,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10546,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10590,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10593,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10596,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10600,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10605,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10619,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10648,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10690,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10732,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10776,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10779,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10782,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10786,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10791,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10805,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10834,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10876,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10918,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10962,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10965,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10968,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10972,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10977,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10991,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11020,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11062,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11104,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11148,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11151,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11154,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11158,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11163,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11177,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11206,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11248,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11290,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11334,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11337,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11340,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11344,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11349,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11363,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11392,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11434,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11476,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11520,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11562,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11604,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11646,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11688,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11730,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11772,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11814,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11856,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11898,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11940,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
11982,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12024,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12066,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12108,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12150,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12192,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12234,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12276,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12318,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12360,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12402,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12444,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12486,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12528,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12570,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12612,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12654,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12696,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12738,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12780,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12822,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12864,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12906,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12948,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
12990,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13032,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13074,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13116,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13158,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13200,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13242,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13284,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13326,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13368,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13410,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13452,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13494,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13536,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13578,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13620,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13662,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13704,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13746,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13848,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13890,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
13992,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14034,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14136,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14178,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14280,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14322,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14424,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14466,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14568,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14610,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14712,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14754,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14856,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
14898,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15000,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15042,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15144,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15186,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15288,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15330,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15432,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15474,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15576,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15618,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15720,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15762,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15864,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
15906,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16008,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16050,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16152,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16194,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16296,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16338,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16440,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16482,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16584,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16626,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16728,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16770,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16872,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
16914,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17016,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17058,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17160,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17202,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17304,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17346,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17448,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17490,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17652,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17694,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17856,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
17898,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18060,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18102,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18144,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18310,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18352,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18394,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18560,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18602,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18644,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18810,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18852,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
18894,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
19060,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
19102,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
19144,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
14,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
19,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
31,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
35,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
40,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
52,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
56,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
61,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
73,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
77,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
82,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
94,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
98,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
103,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
115,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
119,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
124,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
136,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
140,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
145,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
157,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
161,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
166,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
178,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
182,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
187,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
199,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
203,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
208,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
220,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
224,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
229,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
241,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
245,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
250,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
262,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
266,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
271,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
283,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
287,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
292,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
304,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
308,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
313,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
325,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
329,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
334,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
346,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
350,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
355,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
367,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
371,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
376,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
388,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
392,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
397,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
409,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
413,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
418,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
430,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
434,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
439,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
451,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
455,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
460,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
472,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
476,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
481,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
493,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
497,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
502,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
514,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
518,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
523,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
535,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
539,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
544,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
556,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
560,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
565,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
577,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
581,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
586,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
598,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
602,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
607,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
619,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
623,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
628,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
640,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
644,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
649,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
661,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
665,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
670,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
682,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
686,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
691,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
703,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
707,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
712,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
724,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
728,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
733,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
745,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
749,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
754,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
766,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
770,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
775,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
787,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
791,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
796,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
808,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
812,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
817,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
829,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
833,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
838,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
850,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
854,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
859,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
871,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
875,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
880,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
892,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
896,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
901,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
913,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
917,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
922,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
934,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
938,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
943,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
955,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
959,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
964,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
976,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
980,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
985,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
997,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1001,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1006,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1018,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1022,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1027,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1039,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1043,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1048,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1069,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1073,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1078,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1099,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1103,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1108,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1129,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1133,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1138,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1152,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1173,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1177,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1182,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1196,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1217,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1221,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1226,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1240,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1261,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1265,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1270,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1284,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1306,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1310,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1315,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1329,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1351,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1355,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1360,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1374,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1396,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1400,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1405,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1419,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1441,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1445,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1450,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1464,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1486,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1490,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1495,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1509,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1531,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1535,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1540,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
1554,1748273651000,ai.elimu.kukariri,1.0,2673,,was,149
