id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
160,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
165,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
171,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
174,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
177,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
181,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
186,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
192,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
195,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
198,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
202,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
207,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
213,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
216,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
219,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
223,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
228,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
234,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
237,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
240,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
244,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
249,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
255,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
258,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
261,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
265,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
270,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
276,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
279,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
282,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
286,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
291,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
297,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
300,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
303,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
307,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
312,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
318,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
321,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
324,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
328,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
333,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
339,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
342,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
345,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
349,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
354,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
360,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
363,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
366,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
370,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
375,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
381,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
384,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
387,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
391,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
396,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
402,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
405,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
408,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
412,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
417,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
423,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
426,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
429,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
433,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
438,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
444,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
447,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
450,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
454,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
459,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
465,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
468,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
471,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
475,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
480,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
486,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
489,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
492,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
496,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
501,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
507,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
510,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
513,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
517,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
522,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
528,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
531,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
534,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
538,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
543,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
549,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
552,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
555,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
559,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
564,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
570,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
573,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
576,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
580,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
585,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
591,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
594,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
597,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
601,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
606,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
612,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
615,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
618,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
622,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
627,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
633,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
636,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
639,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
643,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
648,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
654,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
657,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
660,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
664,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
669,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
675,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
678,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
681,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
685,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
690,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
696,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
699,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
702,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
706,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
711,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
717,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
720,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
723,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
727,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
732,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
738,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
741,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
744,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
748,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
753,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
759,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
762,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
765,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
769,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
774,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
780,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
783,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
786,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
790,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
795,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
801,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
804,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
807,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
811,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
816,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
822,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
825,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
828,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
832,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
837,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
843,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
846,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
849,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
853,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
858,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
864,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
867,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
870,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
874,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
879,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
885,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
888,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
891,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
895,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
900,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
906,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
909,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
912,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
916,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
921,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
927,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
930,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
933,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
937,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
942,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
948,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
951,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
954,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
958,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
963,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
969,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
972,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
975,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
979,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
984,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
990,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
993,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
996,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1000,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1005,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1011,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1014,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1017,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1021,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1026,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1032,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1035,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1038,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1042,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1047,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1062,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1065,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1068,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1072,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1077,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1092,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1095,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1098,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1102,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1107,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1122,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1125,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1128,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1132,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1137,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1151,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1166,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1169,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1172,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1176,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1181,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1195,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1210,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1213,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1216,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1220,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1225,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1239,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1254,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1257,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1260,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1264,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1269,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1283,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1299,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1302,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1305,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1309,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1314,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1328,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1344,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1347,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1350,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1354,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1359,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1373,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1389,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1392,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1395,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1399,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1404,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1418,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1434,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1437,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1440,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1444,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1449,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1463,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1479,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1482,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1485,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1489,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1494,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1508,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1524,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1527,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1530,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1534,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1539,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1553,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1569,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1572,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1575,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1579,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1584,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1598,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1614,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1617,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1620,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1624,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1629,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1643,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1659,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1662,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1665,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1669,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1674,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1688,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1704,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1707,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1710,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1714,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1719,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1733,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1749,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1752,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1755,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1759,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1764,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1778,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1794,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1797,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1800,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1804,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1809,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1823,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1839,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1842,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1845,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1849,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1854,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1868,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1884,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1887,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1890,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1894,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1899,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1913,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1929,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1932,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1935,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1939,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1944,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1958,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1974,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1977,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1980,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1984,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
1989,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2003,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2019,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2022,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2025,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2029,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2034,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2048,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2064,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2067,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2070,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2074,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2079,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2093,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2109,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2112,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2115,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2119,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2124,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2138,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2154,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2157,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2160,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2164,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2169,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2183,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2199,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2202,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2205,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2209,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2214,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2228,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2244,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2247,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2250,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2254,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2259,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2273,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2289,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2292,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2295,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2299,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2304,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2318,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2334,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2337,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2340,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2344,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2349,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2363,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2379,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
2382,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
