id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
348,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
376,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
404,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
432,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
460,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
488,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
516,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
544,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
572,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
600,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
628,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
656,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
684,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
712,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
788,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
864,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
940,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1016,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1092,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1168,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1244,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1320,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1396,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1472,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1548,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1624,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1700,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1776,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1852,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
1928,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2004,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2080,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2156,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2232,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2308,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2384,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
2460,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
41,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
69,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
97,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
125,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
153,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
181,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
209,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
237,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
265,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
293,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
321,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
349,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
377,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
405,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
433,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
461,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
489,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
517,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
545,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
573,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
601,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
629,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
657,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
685,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
713,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
789,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
865,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
941,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1017,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1093,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1169,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1245,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1321,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1397,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1473,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1549,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1625,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1701,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1777,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1853,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1929,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2005,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2081,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2157,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2233,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2309,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2385,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2461,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
42,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
70,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
98,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
126,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
154,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
182,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
210,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
238,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
266,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
294,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
322,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
350,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
378,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
406,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
434,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
462,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
490,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
518,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
546,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
574,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
602,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
630,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
658,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
686,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
714,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
790,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
866,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
942,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1018,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1094,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1170,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1246,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1322,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1398,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1474,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1550,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1626,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1702,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1778,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1854,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
1930,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2006,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2082,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2158,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2234,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2310,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2386,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
2462,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
43,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
71,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
99,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
127,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
155,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
183,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
211,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
239,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
267,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
295,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
323,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
351,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
379,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
407,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
435,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
463,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
491,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
519,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
547,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
575,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
603,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
631,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
659,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
687,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
715,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
791,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
867,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
943,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1019,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1095,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1171,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1247,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1323,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1399,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1475,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1551,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1627,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1703,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1779,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1855,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1931,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2007,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2083,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2159,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2235,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2311,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2387,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
