id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
7774,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7948,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8122,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8296,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8470,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8644,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8818,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
8992,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
9166,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
9340,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
9514,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
9688,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
9862,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10036,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10210,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10384,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10558,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10732,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
10906,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
11080,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
11254,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
11428,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
11602,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
11776,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
719,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
795,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
871,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
947,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1023,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1099,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1175,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1251,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1327,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1403,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1479,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1555,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1631,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1707,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1783,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1859,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1935,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2011,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2087,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2163,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2239,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2315,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2391,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2467,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2543,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2633,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2723,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2813,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2903,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2993,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3083,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3173,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3263,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3353,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3443,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3533,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3623,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3713,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3803,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3893,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3983,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4073,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4163,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4253,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4343,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4433,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4523,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4613,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4703,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4831,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4959,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5087,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5215,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5343,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5471,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5599,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5727,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5855,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5983,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6111,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6239,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6367,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6495,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6623,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6751,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6879,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7007,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7135,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7263,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7391,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7519,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7647,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7775,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7949,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8123,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8297,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8471,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8645,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8819,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8993,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9167,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9341,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9515,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9689,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9863,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10037,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10211,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10385,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10559,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10733,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10907,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11081,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11255,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11429,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11603,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11777,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
720,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
796,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
872,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
948,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1024,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1100,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1176,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1252,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1328,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1404,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1480,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1556,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1632,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1708,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1784,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1860,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1936,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2012,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2088,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2164,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2240,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2316,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2392,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2468,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2544,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2634,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2724,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2814,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2904,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2994,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3084,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3174,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3264,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3354,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3444,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3534,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3624,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3714,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3804,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3894,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
3984,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4074,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4164,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4254,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4344,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4434,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4524,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4614,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4704,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4832,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
4960,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5088,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5216,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5344,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5472,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5600,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5728,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5856,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
5984,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
6112,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
6240,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
6368,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
